StudentID,Name,Gender,AttendanceRate,StudyHours,PreviousGrade,subject,exam_type
S001,Siddharth,Male,60.19,4.81,64.06,Mathematics,Unit Test
S001,Siddharth,Male,60.19,4.81,64.06,Mathematics,Midterm
S001,Siddharth,Male,60.19,4.81,64.06,Science,Unit Test
S001,Siddharth,Male,60.19,4.81,64.06,Science,Midterm
S001,Siddharth,Male,60.19,4.81,64.06,English,Unit Test
S001,Siddharth,Male,60.19,4.81,64.06,English,Midterm
S001,Siddharth,Male,60.19,4.81,64.06,History,Unit Test
S001,Siddharth,Male,60.19,4.81,64.06,History,Midterm
S002,Megha,Female,81.64,5.29,58.72,Mathematics,Unit Test
S002,Megha,Female,81.64,5.29,58.72,Mathematics,Midterm
S002,Megha,Female,81.64,5.29,58.72,Science,Unit Test
S002,Megha,Female,81.64,5.29,58.72,Science,Midterm
S002,Megha,Female,81.64,5.29,58.72,English,Unit Test
S002,Megha,Female,81.64,5.29,58.72,English,Midterm
S002,Megha,Female,81.64,5.29,58.72,History,Unit Test
S002,Megha,Female,81.64,5.29,58.72,History,Midterm
S003,Rahul,Male,99.28,4.38,92.57,Mathematics,Unit Test
S003,Rahul,Male,99.28,4.38,92.57,Mathematics,Midterm
S003,Rahul,Male,99.28,4.38,92.57,Science,Unit Test
S003,Rahul,Male,99.28,4.38,92.57,Science,Midterm
S003,Rahul,Male,99.28,4.38,92.57,English,Unit Test
S003,Rahul,Male,99.28,4.38,92.57,English,Midterm
S003,Rahul,Male,99.28,4.38,92.57,History,Unit Test
S003,Rahul,Male,99.28,4.38,92.57,History,Midterm
S004,Kavya,Female,86.34,1.07,68.83,Mathematics,Unit Test
S004,Kavya,Female,86.34,1.07,68.83,Mathematics,Midterm
S004,Kavya,Female,86.34,1.07,68.83,Science,Unit Test
S004,Kavya,Female,86.34,1.07,68.83,Science,Midterm
S004,Kavya,Female,86.34,1.07,68.83,English,Unit Test
S004,Kavya,Female,86.34,1.07,68.83,English,Midterm
S004,Kavya,Female,86.34,1.07,68.83,History,Unit Test
S004,Kavya,Female,86.34,1.07,68.83,History,Midterm
S005,Aditya,Male,83.52,1.34,76.19,Mathematics,Unit Test
S005,Aditya,Male,83.52,1.34,76.19,Mathematics,Midterm
S005,Aditya,Male,83.52,1.34,76.19,Science,Unit Test
S005,Aditya,Male,83.52,1.34,76.19,Science,Midterm
S005,Aditya,Male,83.52,1.34,76.19,English,Unit Test
S005,Aditya,Male,83.52,1.34,76.19,English,Midterm
S005,Aditya,Male,83.52,1.34,76.19,History,Unit Test
S005,Aditya,Male,83.52,1.34,76.19,History,Midterm
S006,Sanya,Female,66.41,3.19,81.81,Mathematics,Unit Test
S006,Sanya,Female,66.41,3.19,81.81,Mathematics,Midterm
S006,Sanya,Female,66.41,3.19,81.81,Science,Unit Test
S006,Sanya,Female,66.41,3.19,81.81,Science,Midterm
S006,Sanya,Female,66.41,3.19,81.81,English,Unit Test
S006,Sanya,Female,66.41,3.19,81.81,English,Midterm
S006,Sanya,Female,66.41,3.19,81.81,History,Unit Test
S006,Sanya,Female,66.41,3.19,81.81,History,Midterm
S007,Rahul,Male,67.17,5.03,67.51,Mathematics,Unit Test
S007,Rahul,Male,67.17,5.03,67.51,Mathematics,Midterm
S007,Rahul,Male,67.17,5.03,67.51,Science,Unit Test
S007,Rahul,Male,67.17,5.03,67.51,Science,Midterm
S007,Rahul,Male,67.17,5.03,67.51,English,Unit Test
S007,Rahul,Male,67.17,5.03,67.51,English,Midterm
S007,Rahul,Male,67.17,5.03,67.51,History,Unit Test
S007,Rahul,Male,67.17,5.03,67.51,History,Midterm
S008,Isha,Female,86.74,4.91,72.19,Mathematics,Unit Test
S008,Isha,Female,86.74,4.91,72.19,Mathematics,Midterm
S008,Isha,Female,86.74,4.91,72.19,Science,Unit Test
S008,Isha,Female,86.74,4.91,72.19,Science,Midterm
S008,Isha,Female,86.74,4.91,72.19,English,Unit Test
S008,Isha,Female,86.74,4.91,72.19,English,Midterm
S008,Isha,Female,86.74,4.91,72.19,History,Unit Test
S008,Isha,Female,86.74,4.91,72.19,History,Midterm
S009,Aarav,Male,93.24,2.59,62.41,Mathematics,Unit Test
S009,Aarav,Male,93.24,2.59,62.41,Mathematics,Midterm
S009,Aarav,Male,93.24,2.59,62.41,Science,Unit Test
S009,Aarav,Male,93.24,2.59,62.41,Science,Midterm
S009,Aarav,Male,93.24,2.59,62.41,English,Unit Test
S009,Aarav,Male,93.24,2.59,62.41,English,Midterm
S009,Aarav,Male,93.24,2.59,62.41,History,Unit Test
S009,Aarav,Male,93.24,2.59,62.41,History,Midterm
S010,Riya,Female,92.41,4.33,86.1,Mathematics,Unit Test
S010,Riya,Female,92.41,4.33,86.1,Mathematics,Midterm
S010,Riya,Female,92.41,4.33,86.1,Science,Unit Test
S010,Riya,Female,92.41,4.33,86.1,Science,Midterm
S010,Riya,Female,92.41,4.33,86.1,English,Unit Test
S010,Riya,Female,92.41,4.33,86.1,English,Midterm
S010,Riya,Female,92.41,4.33,86.1,History,Unit Test
S010,Riya,Female,92.41,4.33,86.1,History,Midterm
S011,Karan,Male,95.34,2.67,93.9,Mathematics,Unit Test
S011,Karan,Male,95.34,2.67,93.9,Mathematics,Midterm
S011,Karan,Male,95.34,2.67,93.9,Science,Unit Test
S011,Karan,Male,95.34,2.67,93.9,Science,Midterm
S011,Karan,Male,95.34,2.67,93.9,English,Unit Test
S011,Karan,Male,95.34,2.67,93.9,English,Midterm
S011,Karan,Male,95.34,2.67,93.9,History,Unit Test
S011,Karan,Male,95.34,2.67,93.9,History,Midterm
S012,Sanya,Female,67.57,1.33,63.03,Mathematics,Unit Test
S012,Sanya,Female,67.57,1.33,63.03,Mathematics,Midterm
S012,Sanya,Female,67.57,1.33,63.03,Science,Unit Test
S012,Sanya,Female,67.57,1.33,63.03,Science,Midterm
S012,Sanya,Female,67.57,1.33,63.03,English,Unit Test
S012,Sanya,Female,67.57,1.33,63.03,English,Midterm
S012,Sanya,Female,67.57,1.33,63.03,History,Unit Test
S012,Sanya,Female,67.57,1.33,63.03,History,Midterm
S013,Ankit,Male,74.81,5.9,90.92,Mathematics,Unit Test
S013,Ankit,Male,74.81,5.9,90.92,Mathematics,Midterm
S013,Ankit,Male,74.81,5.9,90.92,Science,Unit Test
S013,Ankit,Male,74.81,5.9,90.92,Science,Midterm
S013,Ankit,Male,74.81,5.9,90.92,English,Unit Test
S013,Ankit,Male,74.81,5.9,90.92,English,Midterm
S013,Ankit,Male,74.81,5.9,90.92,History,Unit Test
S013,Ankit,Male,74.81,5.9,90.92,History,Midterm
S014,Sanya,Female,96.15,5.74,51.54,Mathematics,Unit Test
S014,Sanya,Female,96.15,5.74,51.54,Mathematics,Midterm
S014,Sanya,Female,96.15,5.74,51.54,Science,Unit Test
S014,Sanya,Female,96.15,5.74,51.54,Science,Midterm
S014,Sanya,Female,96.15,5.74,51.54,English,Unit Test
S014,Sanya,Female,96.15,5.74,51.54,English,Midterm
S014,Sanya,Female,96.15,5.74,51.54,History,Unit Test
S014,Sanya,Female,96.15,5.74,51.54,History,Midterm
S015,Karan,Male,65.32,5.39,66.62,Mathematics,Unit Test
S015,Karan,Male,65.32,5.39,66.62,Mathematics,Midterm
S015,Karan,Male,65.32,5.39,66.62,Science,Unit Test
S015,Karan,Male,65.32,5.39,66.62,Science,Midterm
S015,Karan,Male,65.32,5.39,66.62,English,Unit Test
S015,Karan,Male,65.32,5.39,66.62,English,Midterm
S015,Karan,Male,65.32,5.39,66.62,History,Unit Test
S015,Karan,Male,65.32,5.39,66.62,History,Midterm
S016,Sanya,Female,95.69,5.53,65.49,Mathematics,Unit Test
S016,Sanya,Female,95.69,5.53,65.49,Mathematics,Midterm
S016,Sanya,Female,95.69,5.53,65.49,Science,Unit Test
S016,Sanya,Female,95.69,5.53,65.49,Science,Midterm
S016,Sanya,Female,95.69,5.53,65.49,English,Unit Test
S016,Sanya,Female,95.69,5.53,65.49,English,Midterm
S016,Sanya,Female,95.69,5.53,65.49,History,Unit Test
S016,Sanya,Female,95.69,5.53,65.49,History,Midterm
S017,Rahul,Male,76.49,4.76,95.86,Mathematics,Unit Test
S017,Rahul,Male,76.49,4.76,95.86,Mathematics,Midterm
S017,Rahul,Male,76.49,4.76,95.86,Science,Unit Test
S017,Rahul,Male,76.49,4.76,95.86,Science,Midterm
S017,Rahul,Male,76.49,4.76,95.86,English,Unit Test
S017,Rahul,Male,76.49,4.76,95.86,English,Midterm
S017,Rahul,Male,76.49,4.76,95.86,History,Unit Test
S017,Rahul,Male,76.49,4.76,95.86,History,Midterm
S018,Isha,Female,79.01,3.29,62.22,Mathematics,Unit Test
S018,Isha,Female,79.01,3.29,62.22,Mathematics,Midterm
S018,Isha,Female,79.01,3.29,62.22,Science,Unit Test
S018,Isha,Female,79.01,3.29,62.22,Science,Midterm
S018,Isha,Female,79.01,3.29,62.22,English,Unit Test
S018,Isha,Female,79.01,3.29,62.22,English,Midterm
S018,Isha,Female,79.01,3.29,62.22,History,Unit Test
S018,Isha,Female,79.01,3.29,62.22,History,Midterm
S019,Rahul,Male,67.53,5.93,58.64,Mathematics,Unit Test
S019,Rahul,Male,67.53,5.93,58.64,Mathematics,Midterm
S019,Rahul,Male,67.53,5.93,58.64,Science,Unit Test
S019,Rahul,Male,67.53,5.93,58.64,Science,Midterm
S019,Rahul,Male,67.53,5.93,58.64,English,Unit Test
S019,Rahul,Male,67.53,5.93,58.64,English,Midterm
S019,Rahul,Male,67.53,5.93,58.64,History,Unit Test
S019,Rahul,Male,67.53,5.93,58.64,History,Midterm
S020,Isha,Female,96.22,1.59,94.27,Mathematics,Unit Test
S020,Isha,Female,96.22,1.59,94.27,Mathematics,Midterm
S020,Isha,Female,96.22,1.59,94.27,Science,Unit Test
S020,Isha,Female,96.22,1.59,94.27,Science,Midterm
S020,Isha,Female,96.22,1.59,94.27,English,Unit Test
S020,Isha,Female,96.22,1.59,94.27,English,Midterm
S020,Isha,Female,96.22,1.59,94.27,History,Unit Test
S020,Isha,Female,96.22,1.59,94.27,History,Midterm
S021,Krishna,Male,69.71,4.82,87.89,Mathematics,Unit Test
S021,Krishna,Male,69.71,4.82,87.89,Mathematics,Midterm
S021,Krishna,Male,69.71,4.82,87.89,Science,Unit Test
S021,Krishna,Male,69.71,4.82,87.89,Science,Midterm
S021,Krishna,Male,69.71,4.82,87.89,English,Unit Test
S021,Krishna,Male,69.71,4.82,87.89,English,Midterm
S021,Krishna,Male,69.71,4.82,87.89,History,Unit Test
S021,Krishna,Male,69.71,4.82,87.89,History,Midterm
S022,Sanya,Female,67.08,2.28,85.06,Mathematics,Unit Test
S022,Sanya,Female,67.08,2.28,85.06,Mathematics,Midterm
S022,Sanya,Female,67.08,2.28,85.06,Science,Unit Test
S022,Sanya,Female,67.08,2.28,85.06,Science,Midterm
S022,Sanya,Female,67.08,2.28,85.06,English,Unit Test
S022,Sanya,Female,67.08,2.28,85.06,English,Midterm
S022,Sanya,Female,67.08,2.28,85.06,History,Unit Test
S022,Sanya,Female,67.08,2.28,85.06,History,Midterm
S023,Aarav,Male,97.89,5.83,93.06,Mathematics,Unit Test
S023,Aarav,Male,97.89,5.83,93.06,Mathematics,Midterm
S023,Aarav,Male,97.89,5.83,93.06,Science,Unit Test
S023,Aarav,Male,97.89,5.83,93.06,Science,Midterm
S023,Aarav,Male,97.89,5.83,93.06,English,Unit Test
S023,Aarav,Male,97.89,5.83,93.06,English,Midterm
S023,Aarav,Male,97.89,5.83,93.06,History,Unit Test
S023,Aarav,Male,97.89,5.83,93.06,History,Midterm
S024,Tanvi,Female,94.34,2.28,75.69,Mathematics,Unit Test
S024,Tanvi,Female,94.34,2.28,75.69,Mathematics,Midterm
S024,Tanvi,Female,94.34,2.28,75.69,Science,Unit Test
S024,Tanvi,Female,94.34,2.28,75.69,Science,Midterm
S024,Tanvi,Female,94.34,2.28,75.69,English,Unit Test
S024,Tanvi,Female,94.34,2.28,75.69,English,Midterm
S024,Tanvi,Female,94.34,2.28,75.69,History,Unit Test
S024,Tanvi,Female,94.34,2.28,75.69,History,Midterm
S025,Vishal,Male,97.24,4.95,76.42,Mathematics,Unit Test
S025,Vishal,Male,97.24,4.95,76.42,Mathematics,Midterm
S025,Vishal,Male,97.24,4.95,76.42,Science,Unit Test
S025,Vishal,Male,97.24,4.95,76.42,Science,Midterm
S025,Vishal,Male,97.24,4.95,76.42,English,Unit Test
S025,Vishal,Male,97.24,4.95,76.42,English,Midterm
S025,Vishal,Male,97.24,4.95,76.42,History,Unit Test
S025,Vishal,Male,97.24,4.95,76.42,History,Midterm
S026,Sanya,Female,67.88,5.51,91.96,Mathematics,Unit Test
S026,Sanya,Female,67.88,5.51,91.96,Mathematics,Midterm
S026,Sanya,Female,67.88,5.51,91.96,Science,Unit Test
S026,Sanya,Female,67.88,5.51,91.96,Science,Midterm
S026,Sanya,Female,67.88,5.51,91.96,English,Unit Test
S026,Sanya,Female,67.88,5.51,91.96,English,Midterm
S026,Sanya,Female,67.88,5.51,91.96,History,Unit Test
S026,Sanya,Female,67.88,5.51,91.96,History,Midterm
S027,Krishna,Male,93.15,1.76,90.12,Mathematics,Unit Test
S027,Krishna,Male,93.15,1.76,90.12,Mathematics,Midterm
S027,Krishna,Male,93.15,1.76,90.12,Science,Unit Test
S027,Krishna,Male,93.15,1.76,90.12,Science,Midterm
S027,Krishna,Male,93.15,1.76,90.12,English,Unit Test
S027,Krishna,Male,93.15,1.76,90.12,English,Midterm
S027,Krishna,Male,93.15,1.76,90.12,History,Unit Test
S027,Krishna,Male,93.15,1.76,90.12,History,Midterm
